cve-id,published_date,updated_date,cvss_score,cvss_vector_v3,vulnerability_component_name,vulnerability_component_version,vulnerability_component_type,vendor_name,os_name_versions,os_version_specified,generated_cvss_vector,generated_cvss_score,Other_Environment_Restrictions,matadonnées_conformitie,patch_availability,lien_vers_le_patch,patch_date,mitigation_measures,Metigation_availability
CVE-2023-29117,2024-11-05 17:15:15.543000+01:00,2024-11-05 17:15:15.543000+01:00,8.80,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Waybox,,webapp,Enel X,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': ['Implement strict input validation on the API endpoints to prevent unauthorized access.', 'Use multi-factor authentication for administrative access to the Waybox system.'], 'immediate_containment': ['Restrict access to the Waybox API to trusted IP addresses only.', 'Monitor logs for any unauthorized access attempts and respond accordingly.'], 'enhanced_monitoring': ['Set up alerts for unusual API access patterns or failed login attempts.', 'Regularly review access logs for anomalies.'], 'long_term_risk_management': ['Establish a regular patch management process to ensure timely updates.', 'Conduct periodic security assessments and penetration testing on the Waybox system.'], 'attack_vectors': ['Unauthorized API access leading to privilege escalation.', 'Potential data exposure due to misconfigured access controls.'], 'alternative_solutions': ['Consider using a VPN to secure access to the Waybox API.', 'Evaluate the implementation of a Web Application Firewall (WAF) to filter malicious traffic.'], 'security_best_practices': ['Regularly update and review security policies and procedures.', 'Train staff on security awareness and best practices for API security.']}",Yes
CVE-2023-29116,2024-11-05 17:15:15.307000+01:00,2024-11-05 17:15:15.307000+01:00,4.30,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,Waybox Enel X,,webapp,Enel X,Waybox OS All versions,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'recommendations': ['Implement input validation to prevent unauthorized access to sensitive information.', 'Utilize a Web Application Firewall (WAF) to filter and monitor HTTP requests.', 'Regularly audit your systems for vulnerabilities and monitor logs for suspicious activity.', 'Restrict access to the Waybox Enel X web management application to trusted IP addresses only.', 'Educate users about the risks associated with information disclosure and the importance of security best practices.'], 'technical_adjustments': ['Configure the application to limit the information returned in error messages.', 'Ensure that sensitive configuration details are not exposed through the web interface.'], 'immediate_containment': ['Isolate affected systems from the network until a patch or fix is available.'], 'long_term_risk_management': ['Develop a security policy that includes regular updates and patch management procedures.', 'Conduct periodic security assessments to identify and mitigate risks.'], 'attack_vectors': ['Unauthorized access through crafted requests to the web management application.', 'Information leakage that could lead to further exploitation of the system.'], 'alternative_solutions': ['Consider using alternative management applications that have a stronger security posture.', 'Implement network segmentation to limit exposure of vulnerable systems.'], 'security_best_practices': ['Regularly update all software components to their latest versions.', 'Conduct training sessions for staff on recognizing and responding to security threats.']}",Yes
CVE-2024-52030,2024-11-05 16:15:27.660000+01:00,2024-11-05 17:35:58.320000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,Netgear R7000P,1.3.3.154,app,Netgear,Linux All versions that can run Netgear R7000P firmware v1.3.3.154,Yes,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': ['Implement strict input validation for the pptp_user_netmask parameter to prevent stack overflow.', 'Configure the router to limit the size of incoming POST requests.'], 'immediate_containment': ['Isolate affected devices from the network until a patch is available.', 'Monitor network traffic for unusual patterns that may indicate exploitation attempts.'], 'enhanced_monitoring': ['Set up alerts for any access attempts to the pptp.cgi endpoint.', 'Regularly review logs for signs of unauthorized access or anomalies.'], 'long_term_risk_management': ['Establish a routine for applying firmware updates and security patches as they become available.', 'Review and update security policies to include regular vulnerability assessments.'], 'attack_vectors': ['Attackers may exploit the vulnerability by sending crafted POST requests to the pptp.cgi endpoint.', 'Potential consequences include Denial of Service (DoS) and unauthorized access to the router.'], 'alternative_solutions': ['Consider disabling PPTP if not in use, or switch to a more secure VPN protocol.', 'Use a Web Application Firewall (WAF) to filter and monitor HTTP requests.'], 'security_best_practices': ['Regularly audit your systems for vulnerabilities and apply necessary security controls.', 'Educate users about the risks associated with insecure configurations and the importance of security hygiene.']}",Yes
CVE-2024-52029,2024-11-05 16:15:27.573000+01:00,2024-11-05 17:35:57.397000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,Netgear R7000P,1.3.3.154,app,Netgear,Linux All versions that can run Netgear R7000P firmware v1.3.3.154,Yes,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': ['Implement strict input validation for the pptp_user_netmask parameter to prevent stack overflow.', 'Configure the router to limit the size of incoming POST requests.'], 'immediate_containment': ['Isolate affected devices from the network until a patch is available.', 'Monitor network traffic for unusual patterns that may indicate exploitation attempts.'], 'enhanced_monitoring': [""Set up alerts for any failed login attempts or unusual access patterns to the router's management interface."", 'Regularly review logs for signs of unauthorized access or anomalies.'], 'long_term_risk_management': ['Establish a routine for applying firmware updates and security patches as they become available.', 'Conduct regular security assessments and vulnerability scans on network devices.'], 'attack_vectors': [""Attackers may exploit the vulnerability by sending crafted POST requests to the router's genie_pptp.cgi endpoint."", 'Denial of Service (DoS) attacks can be executed by overwhelming the router with malicious input.'], 'alternative_solutions': ['Consider using a different router model that does not have this vulnerability until a patch is released.', 'Implement a Web Application Firewall (WAF) to filter and monitor HTTP requests to the router.'], 'security_best_practices': ['Change default credentials and use strong, unique passwords for router access.', 'Disable unnecessary services and features on the router to reduce the attack surface.']}",Yes
CVE-2024-52028,2024-11-05 16:15:27.483000+01:00,2024-11-05 17:35:51.053000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,Netgear R7000P,1.3.3.154,app,Netgear,Linux All versions that can run Netgear R7000P firmware v1.3.3.154,Yes,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': ['Implement strict input validation for the pptp_user_netmask parameter to prevent stack overflow.', 'Configure the router to limit the size of incoming POST requests.'], 'immediate_containment': ['Isolate affected devices from the network until a patch is available.', 'Monitor network traffic for unusual patterns that may indicate exploitation attempts.'], 'enhanced_monitoring': [""Set up alerts for any failed login attempts or unusual access patterns to the router's management interface."", 'Regularly review logs for signs of unauthorized access or anomalies.'], 'long_term_risk_management': ['Establish a routine for applying firmware updates and security patches as they become available.', 'Conduct regular security assessments and vulnerability scans on network devices.'], 'attack_vectors': [""Attackers may exploit the vulnerability by sending crafted POST requests to the router's management interface."", 'Potential consequences include Denial of Service (DoS) and unauthorized access to the router.'], 'alternative_solutions': ['Consider using a different router model that does not have this vulnerability.', 'Implement a Web Application Firewall (WAF) to filter and monitor HTTP requests.'], 'security_best_practices': ['Change default credentials and use strong, unique passwords for router access.', 'Disable remote management features unless absolutely necessary.']}",Yes
CVE-2024-52026,2024-11-05 16:15:27.397000+01:00,2024-11-05 17:35:48.997000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"Netgear XR300, R7000P, R6400","v1.0.3.78, v1.3.3.154, v1.0.4.128",app,Netgear,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'recommendations': ['Implement strict input validation for the pppoe_localip parameter to prevent stack overflow.', 'Utilize a Web Application Firewall (WAF) to filter and monitor HTTP requests for malicious payloads.', 'Regularly audit and monitor your systems for unusual activity or unauthorized access attempts.', 'Isolate affected devices from the network until a patch is available.', 'Consider disabling unnecessary services or features on the affected routers to reduce the attack surface.'], 'technical_adjustments': ['Configure the router to limit the length of input for the pppoe_localip parameter.', 'Ensure that all firmware is up to date and regularly check for security advisories from the vendor.'], 'long_term_risk_management': ['Establish a routine for applying security updates and patches as they become available.', 'Develop a security policy that includes regular vulnerability assessments and penetration testing.'], 'attack_vectors': ['Attackers may exploit the stack overflow vulnerability by sending crafted POST requests to the affected routers.', 'Potential consequences include Denial of Service (DoS) attacks, leading to service outages.'], 'alternative_solutions': ['If possible, replace affected devices with models that do not have known vulnerabilities.', 'Consider using alternative network configurations that do not rely on vulnerable services.'], 'security_best_practices': ['Implement network segmentation to limit the impact of potential attacks.', 'Educate users about the risks of using default credentials and encourage strong password policies.']}",Yes
CVE-2024-52025,2024-11-05 16:15:27.313000+01:00,2024-11-05 17:35:46.960000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"Netgear XR300, R7000P, R6400v2","v1.0.3.78, v1.3.3.154, v1.0.4.128",app,Netgear,Linux All versions that can run Netgear routers,Yes,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': ['Implement strict input validation for the pppoe_localip parameter to prevent stack overflow.', 'Configure the router to limit the size of incoming requests.'], 'immediate_containment': ['Isolate affected devices from the network until a patch is available.', 'Monitor network traffic for unusual patterns that may indicate exploitation attempts.'], 'enhanced_monitoring': ['Set up alerts for any POST requests to /pppoe.cgi and /openvpn_crt_update.cgi with unusually large payloads.', 'Regularly review logs for any signs of unauthorized access or anomalies.'], 'long_term_risk_management': ['Establish a routine for applying firmware updates and security patches as they become available.', 'Conduct regular security assessments and vulnerability scans on network devices.'], 'attack_vectors': ['Attackers may exploit the stack overflow via crafted POST requests to crash the router, leading to a Denial of Service (DoS).'], 'alternative_solutions': ['Consider using a different router model that does not have this vulnerability until a patch is released.', 'Implement a Web Application Firewall (WAF) to filter and monitor HTTP requests.'], 'security_best_practices': ['Regularly update all network devices to the latest firmware.', 'Educate users about the risks of unsecured network configurations.']}",Yes
CVE-2024-52024,2024-11-05 16:15:27.233000+01:00,2024-11-05 17:35:44.920000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"Netgear XR300, R7000P, R6400","v1.0.3.78, v1.3.3.154, v1.0.4.128",app,Netgear,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'recommendations': ['Implement input validation for the pppoe_localip parameter to prevent stack overflow.', 'Use a Web Application Firewall (WAF) to filter and monitor incoming traffic for malicious payloads.', 'Regularly audit your systems for vulnerabilities and apply security patches as they become available.', 'Isolate affected devices from the network until a patch is available.', 'Enhance monitoring for unusual traffic patterns that may indicate an attempted exploit of this vulnerability.'], 'technical_adjustments': ['Configure firewalls to block unauthorized access to wizpppoe.cgi.', 'Limit access to the management interface of the affected devices to trusted IP addresses only.'], 'long_term_risk_management': ['Establish a routine for reviewing and updating security policies and practices.', 'Educate users about the risks associated with network devices and the importance of security updates.'], 'attack_vectors': ['Attackers may exploit this vulnerability by sending crafted POST requests to the affected devices, leading to a Denial of Service (DoS).'], 'additional_security_best_practices': ['Ensure all network devices are running the latest firmware versions.', 'Regularly back up device configurations to facilitate recovery in case of an attack.']}",Yes
CVE-2024-52023,2024-11-05 16:15:27.157000+01:00,2024-11-05 17:35:41.013000+01:00,5.70,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"Netgear XR300, R7000P, R6400","v1.0.3.78, v1.3.3.154, v1.0.4.128",app,Netgear,null null,Yes,N/A,N/A,Yes,1,No,N/A,N/A,"{'recommendations': ['Implement input validation on the pppoe_localip parameter to prevent stack overflow attacks.', 'Use a Web Application Firewall (WAF) to filter and monitor HTTP requests for malicious payloads.', 'Regularly audit your systems for vulnerabilities and apply security patches as they become available.', 'Monitor network traffic for unusual patterns that may indicate an attempted exploit of this vulnerability.', 'Isolate affected devices from critical network segments to limit potential impact in case of an attack.'], 'technical_adjustments': ['Disable unnecessary services on the affected devices to reduce the attack surface.', 'Configure logging to capture detailed information about incoming requests to pppoe2.cgi for forensic analysis.'], 'long_term_risk_management': ['Establish a routine for reviewing and updating security policies to adapt to emerging threats.', 'Educate users about the risks associated with network devices and the importance of security best practices.'], 'attack_vectors': ['Attackers may exploit the stack overflow via crafted POST requests targeting the pppoe_localip parameter.', 'Denial of Service (DoS) attacks can be executed by overwhelming the device with malicious requests.'], 'alternative_solutions': ['Consider replacing vulnerable devices with updated models that have robust security features.', 'If a patch becomes available, prioritize its deployment to mitigate the identified vulnerability.'], 'security_best_practices': ['Regularly back up device configurations and data to facilitate recovery in case of a successful attack.', 'Implement network segmentation to limit the spread of potential attacks.']}",Yes
CVE-2024-52022,2024-11-05 16:15:27.070000+01:00,2024-11-05 17:35:40.237000+01:00,8.00,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,"Netgear R8500, XR300, R7000P, R6400","v1.0.2.160, v1.0.3.78, v1.3.3.154, v1.0.4.128",app,Netgear,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': [""Implement input validation on the 'apmode_gateway' parameter to prevent command injection."", 'Disable remote management features if not needed.'], 'immediate_containment': ['Isolate affected devices from the network until a patch is available.', 'Monitor network traffic for unusual activity related to the affected devices.'], 'enhanced_monitoring': ['Set up alerts for any unauthorized access attempts or command execution on the routers.', 'Regularly review logs for suspicious activities.'], 'long_term_risk_management': ['Establish a regular update schedule for firmware and security patches.', 'Conduct periodic security assessments and vulnerability scans.'], 'attack_vectors': ['Attackers may exploit the command injection vulnerability via crafted HTTP requests.', 'Potential consequences include unauthorized access to the router and execution of arbitrary commands.'], 'alternative_solutions': ['Consider using a different router model that does not have this vulnerability.', 'Implement a Web Application Firewall (WAF) to filter and monitor HTTP requests.'], 'security_best_practices': ['Change default credentials and use strong, unique passwords for router access.', 'Regularly back up router configurations and settings.']}",Yes
CVE-2024-52021,2024-11-05 16:15:26.997000+01:00,2024-11-05 17:35:39.440000+01:00,8.00,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,Netgear R8500,1.0.2.160,app,Netgear,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'recommendations': [""Implement strict input validation for the 'wan_gateway' parameter to prevent command injection."", 'Utilize a Web Application Firewall (WAF) to filter and monitor HTTP requests for malicious payloads.', 'Regularly audit and monitor system logs for unusual activity that may indicate exploitation attempts.', 'Isolate affected devices from the network until a patch is available to prevent potential exploitation.', 'Educate users on the risks of command injection and the importance of securing network devices.'], 'technical_adjustments': ['Disable remote management features if not needed.', 'Change default credentials and enforce strong password policies for device access.'], 'long_term_risk_management': ['Establish a routine for applying firmware updates and security patches as they become available.', 'Develop a security policy that includes regular vulnerability assessments and penetration testing.'], 'attack_vectors': [""Attackers may exploit the command injection vulnerability by sending crafted requests to the router's web interface."", 'Potential consequences include unauthorized access to the device, data exfiltration, or further network compromise.'], 'alternative_solutions': ['Consider using alternative router models that do not have known vulnerabilities.', 'Implement network segmentation to limit the impact of potential exploits.'], 'security_best_practices': ['Regularly back up device configurations and data.', 'Keep an inventory of all network devices and their firmware versions to ensure timely updates.']}",Yes
CVE-2024-52020,2024-11-05 16:15:26.917000+01:00,2024-11-05 17:35:38.663000+01:00,8.00,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,Netgear R8500,1.0.2.160,app,Netgear,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'recommendations': [""Implement strict input validation for the 'wan_gateway' parameter to prevent command injection."", 'Utilize a Web Application Firewall (WAF) to filter and monitor HTTP requests for malicious payloads.', 'Regularly audit and monitor system logs for unusual activity that may indicate exploitation attempts.', 'Isolate affected devices from the network until a patch is available to minimize exposure.', 'Educate users on the risks of command injection and the importance of secure configurations.'], 'technical_adjustments': ['Disable remote management features if not needed.', 'Change default credentials and enforce strong password policies.'], 'long_term_risk_management': ['Establish a regular patch management process to ensure timely updates.', 'Review and update security policies to include measures against command injection vulnerabilities.'], 'attack_vectors': [""Exploitation through crafted HTTP requests targeting the 'wan_gateway' parameter."", 'Potential for remote code execution leading to unauthorized access to the device.'], 'additional_best_practices': ['Conduct regular security assessments and penetration testing.', 'Keep firmware and software up to date with the latest security patches.']}",Yes
CVE-2024-52019,2024-11-05 16:15:26.833000+01:00,2024-11-05 18:35:31.593000+01:00,8.00,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,Netgear R8500,1.0.2.160,app,Netgear,N/A,No,N/A,N/A,Yes,1,No,N/A,N/A,"{'technical_adjustments': [""Implement strict input validation for the 'wan_gateway' parameter to prevent command injection."", 'Configure the router to limit access to trusted IP addresses only.'], 'immediate_containment': ['Disable remote management features on the router until a patch is available.', 'Monitor network traffic for unusual activity that may indicate exploitation attempts.'], 'enhanced_monitoring': [""Set up logging for all access attempts to the router's management interface."", 'Use intrusion detection systems to alert on suspicious commands or access patterns.'], 'long_term_risk_management': ['Regularly update router firmware and review security advisories from Netgear.', 'Establish a routine for auditing network devices for vulnerabilities.'], 'attack_vectors': [""Attackers may exploit the command injection vulnerability via crafted HTTP requests targeting the router's management interface.""], 'alternative_solutions': ['Consider using a different router model that does not have this vulnerability until a patch is released.'], 'security_best_practices': ['Change default credentials and use strong, unique passwords for router access.', 'Regularly back up router configurations and settings.']}",Yes
